Date,Store,Sales,Open,prediction
2015-06-20,1,4097,1,4113.5576
2015-06-21,1,0,0,0.0
2015-06-22,1,3846,1,3612.277
2015-06-23,1,3762,1,3459.5813
2015-06-24,1,3346,1,3376.185
2015-06-25,1,3533,1,3354.9438
2015-06-26,1,3317,1,3869.197
2015-06-27,1,4019,1,4139.561
2015-06-28,1,0,0,0.0
2015-06-29,1,5197,1,5740.521
2015-06-30,1,5735,1,5842.9404
2015-07-01,1,5223,1,5215.4395
2015-07-02,1,5558,1,4901.808
2015-07-03,1,4665,1,5048.605
2015-07-04,1,4797,1,4565.1074
2015-07-05,1,0,0,0.0
2015-07-06,1,4359,1,4019.513
2015-07-07,1,3650,1,3633.3687
2015-07-08,1,3797,1,3567.182
2015-07-09,1,3897,1,3567.386
2015-07-10,1,3808,1,3812.0889
2015-07-11,1,3530,1,4235.5493
2015-07-12,1,0,0,0.0
2015-07-13,1,5054,1,5586.2715
2015-07-14,1,5042,1,4896.177
2015-07-15,1,4767,1,4537.059
2015-07-16,1,4427,1,4477.274
2015-07-17,1,4852,1,4810.176
2015-07-18,1,4406,1,4110.8706
2015-07-19,1,0,0,0.0
2015-07-20,1,4395,1,3666.6133
2015-07-21,1,3558,1,3437.094
2015-07-22,1,3464,1,3354.6301
2015-07-23,1,3769,1,3347.4822
2015-07-24,1,3706,1,3773.6357
2015-07-25,1,4364,1,3987.1829
2015-07-26,1,0,0,0.0
2015-07-27,1,6102,1,5321.105
2015-07-28,1,5011,1,4550.3867
2015-07-29,1,4782,1,4595.4946
2015-07-30,1,5020,1,4647.588
2015-07-31,1,5263,1,5818.081
2015-06-20,2,3020,1,2505.8691
2015-06-21,2,0,0,0.0
2015-06-22,2,4123,1,4293.4795
2015-06-23,2,4094,1,4176.4834
2015-06-24,2,4805,1,4094.7305
2015-06-25,2,4022,1,4101.161
2015-06-26,2,3953,1,4114.28
2015-06-27,2,2404,1,2629.8542
2015-06-28,2,0,0,0.0
2015-06-29,2,7961,1,7563.424
2015-06-30,2,9863,1,7632.494
2015-07-01,2,6431,1,6017.6978
2015-07-02,2,6189,1,5769.7026
2015-07-03,2,4838,1,5263.979
2015-07-04,2,4475,1,2867.9773
2015-07-05,2,0,0,0.0
2015-07-06,2,4132,1,4692.6426
2015-07-07,2,4313,1,4467.1377
2015-07-08,2,5676,1,4363.9873
2015-07-09,2,4082,1,4406.4443
2015-07-10,2,4384,1,4101.3525
2015-07-11,2,2677,1,2691.3906
2015-07-12,2,0,0,0.0
2015-07-13,2,6874,1,6893.229
2015-07-14,2,6122,1,6093.3096
2015-07-15,2,6406,1,5631.1616
2015-07-16,2,5062,1,5323.6333
2015-07-17,2,4518,1,5035.8496
2015-07-18,2,3417,1,2545.0964
2015-07-19,2,0,0,0.0
2015-07-20,2,4435,1,4418.318
2015-07-21,2,3836,1,4114.7466
2015-07-22,2,5093,1,3954.3882
2015-07-23,2,4108,1,4135.149
2015-07-24,2,3854,1,4007.3728
2015-07-25,2,2512,1,2512.1094
2015-07-26,2,0,0,0.0
2015-07-27,2,6627,1,6653.275
2015-07-28,2,5671,1,5947.9126
2015-07-29,2,6402,1,5624.741
2015-07-30,2,5567,1,5493.1685
2015-07-31,2,6064,1,6053.4194
2015-06-20,3,3891,1,4043.3904
2015-06-21,3,0,0,0.0
2015-06-22,3,5840,1,5728.5093
2015-06-23,3,6757,1,5409.2637
2015-06-24,3,5448,1,5353.744
2015-06-25,3,5763,1,5394.718
2015-06-26,3,6222,1,5812.6562
2015-06-27,3,5156,1,4070.8335
2015-06-28,3,0,0,0.0
2015-06-29,3,10243,1,10185.833
2015-06-30,3,13261,1,10274.741
2015-07-01,3,8311,1,7775.4385
2015-07-02,3,7450,1,8017.019
2015-07-03,3,8149,1,7758.5996
2015-07-04,3,4482,1,4939.4976
2015-07-05,3,0,0,0.0
2015-07-06,3,6736,1,6378.8906
2015-07-07,3,6180,1,5615.6763
2015-07-08,3,6347,1,5547.038
2015-07-09,3,6613,1,5768.9766
2015-07-10,3,6316,1,5720.8755
2015-07-11,3,4011,1,4473.6064
2015-07-12,3,0,0,0.0
2015-07-13,3,9462,1,9916.819
2015-07-14,3,8625,1,8376.942
2015-07-15,3,8663,1,7636.1714
2015-07-16,3,7909,1,7334.076
2015-07-17,3,6679,1,7211.9453
2015-07-18,3,4258,1,4127.4443
2015-07-19,3,0,0,0.0
2015-07-20,3,5798,1,5738.4624
2015-07-21,3,5600,1,5195.9053
2015-07-22,3,5414,1,5088.015
2015-07-23,3,5702,1,5248.9473
2015-07-24,3,5080,1,5408.005
2015-07-25,3,3878,1,3927.3818
2015-07-26,3,0,0,0.0
2015-07-27,3,8107,1,9454.196
2015-07-28,3,8864,1,7890.212
2015-07-29,3,7610,1,7572.3604
2015-07-30,3,8977,1,7467.9556
2015-07-31,3,8314,1,8188.145
2015-06-20,4,9374,1,9050.842
2015-06-21,4,0,0,0.0
2015-06-22,4,9118,1,8131.161
2015-06-23,4,7635,1,7541.0938
2015-06-24,4,8048,1,7507.149
2015-06-25,4,7111,1,7360.657
2015-06-26,4,7684,1,8404.184
2015-06-27,4,8989,1,9123.158
2015-06-28,4,0,0,0.0
2015-06-29,4,11692,1,11473.99
2015-06-30,4,13106,1,11247.913
2015-07-01,4,11216,1,10761.816
2015-07-02,4,10323,1,9938.342
2015-07-03,4,11543,1,9973.675
2015-07-04,4,9358,1,9975.683
2015-07-05,4,0,0,0.0
2015-07-06,4,9967,1,8994.415
2015-07-07,4,8127,1,8096.5605
2015-07-08,4,8620,1,8036.1733
2015-07-09,4,9093,1,7925.1406
2015-07-10,4,9177,1,8358.155
2015-07-11,4,10996,1,9470.55
2015-07-12,4,0,0,0.0
2015-07-13,4,13550,1,11505.134
2015-07-14,4,12315,1,10053.662
2015-07-15,4,11126,1,9506.306
2015-07-16,4,11432,1,9125.143
2015-07-17,4,10514,1,9075.132
2015-07-18,4,9703,1,9070.995
2015-07-19,4,0,0,0.0
2015-07-20,4,10283,1,8457.949
2015-07-21,4,9176,1,7653.883
2015-07-22,4,8503,1,7576.897
2015-07-23,4,7286,1,7457.62
2015-07-24,4,8322,1,7897.3647
2015-07-25,4,9322,1,8813.927
2015-07-26,4,0,0,0.0
2015-07-27,4,11812,1,10851.166
2015-07-28,4,10275,1,9313.752
2015-07-29,4,10514,1,9253.595
2015-07-30,4,10387,1,9335.328
2015-07-31,4,13995,1,10787.045
2015-06-20,5,2088,1,1908.6206
2015-06-21,5,0,0,0.0
2015-06-22,5,3827,1,4045.1768
2015-06-23,5,3697,1,3983.6548
2015-06-24,5,4134,1,3848.5134
2015-06-25,5,3325,1,3979.5945
2015-06-26,5,3799,1,4180.0825
2015-06-27,5,1876,1,1855.5496
2015-06-28,5,0,0,0.0
2015-06-29,5,7623,1,6717.455
2015-06-30,5,6635,1,6639.898
2015-07-01,5,6253,1,6570.045
2015-07-02,5,6035,1,5944.317
2015-07-03,5,4475,1,5698.394
2015-07-04,5,2240,1,2258.581
2015-07-05,5,0,0,0.0
2015-07-06,5,4328,1,4773.6367
2015-07-07,5,4036,1,4417.0664
2015-07-08,5,4990,1,4324.64
2015-07-09,5,4601,1,4489.0083
2015-07-10,5,4252,1,4438.819
2015-07-11,5,2023,1,2064.328
2015-07-12,5,0,0,0.0
2015-07-13,5,7425,1,6836.9946
2015-07-14,5,6144,1,5793.344
2015-07-15,5,6323,1,5392.8657
2015-07-16,5,4963,1,5410.27
2015-07-17,5,4355,1,5223.8833
2015-07-18,5,2108,1,1962.2648
2015-07-19,5,0,0,0.0
2015-07-20,5,4183,1,4239.68
2015-07-21,5,3497,1,3876.157
2015-07-22,5,3595,1,3785.1836
2015-07-23,5,3713,1,3996.0623
2015-07-24,5,3815,1,4165.204
2015-07-25,5,2030,1,1907.1569
2015-07-26,5,0,0,0.0
2015-07-27,5,7059,1,6429.3765
2015-07-28,5,6083,1,5535.7954
2015-07-29,5,5899,1,5098.947
2015-07-30,5,4943,1,5200.715
2015-07-31,5,4822,1,6099.8867
2015-06-20,6,2793,1,3004.9744
2015-06-21,6,0,0,0.0
2015-06-22,6,3641,1,4456.969
2015-06-23,6,3829,1,4207.9434
2015-06-24,6,3970,1,4139.4897
2015-06-25,6,3861,1,4198.233
2015-06-26,6,4215,1,4386.399
2015-06-27,6,3078,1,2994.7861
2015-06-28,6,0,0,0.0
2015-06-29,6,6995,1,7023.4956
2015-06-30,6,7427,1,6647.363
2015-07-01,6,5804,1,6111.61
2015-07-02,6,5335,1,5726.2095
2015-07-03,6,4594,1,5662.0825
2015-07-04,6,2979,1,3410.3062
2015-07-05,6,0,0,0.0
2015-07-06,6,4508,1,4805.182
2015-07-07,6,4021,1,4448.1733
2015-07-08,6,4072,1,4399.0864
2015-07-09,6,4095,1,4421.2437
2015-07-10,6,4530,1,4389.4
2015-07-11,6,3134,1,3125.0527
2015-07-12,6,0,0,0.0
2015-07-13,6,6827,1,6902.1367
2015-07-14,6,5758,1,5783.6323
2015-07-15,6,4582,1,5136.8535
2015-07-16,6,5115,1,5166.613
2015-07-17,6,4422,1,5157.8823
2015-07-18,6,2915,1,3003.4841
2015-07-19,6,0,0,0.0
2015-07-20,6,4301,1,4368.7437
2015-07-21,6,3720,1,4102.1274
2015-07-22,6,3469,1,4018.083
2015-07-23,6,3482,1,4094.1409
2015-07-24,6,3804,1,4177.9697
2015-07-25,6,2892,1,2922.619
2015-07-26,6,0,0,0.0
2015-07-27,6,5723,1,6504.158
2015-07-28,6,4839,1,5450.1943
2015-07-29,6,5275,1,5194.4683
2015-07-30,6,4790,1,5420.849
2015-07-31,6,5651,1,6100.998
2015-06-20,7,5572,1,5919.529
2015-06-21,7,0,0,0.0
2015-06-22,7,7917,1,7665.3457
2015-06-23,7,7861,1,7285.717
2015-06-24,7,6913,1,6970.4126
2015-06-25,7,6875,1,7148.555
2015-06-26,7,7352,1,7697.6855
2015-06-27,7,6519,1,5915.155
2015-06-28,7,0,0,0.0
2015-06-29,7,13689,1,12008.286
2015-06-30,7,14838,1,11672.227
2015-07-01,7,11024,1,10885.893
2015-07-02,7,10996,1,9810.167
2015-07-03,7,11976,1,9864.248
2015-07-04,7,6559,1,6682.983
2015-07-05,7,0,0,0.0
2015-07-06,7,10790,1,8831.497
2015-07-07,7,9207,1,7850.4194
2015-07-08,7,9204,1,7535.2695
2015-07-09,7,9608,1,7776.0093
2015-07-10,7,9499,1,7988.967
2015-07-11,7,6425,1,6306.4873
2015-07-12,7,0,0,0.0
2015-07-13,7,13250,1,12050.656
2015-07-14,7,12294,1,10202.761
2015-07-15,7,10095,1,9105.225
2015-07-16,7,10774,1,9077.599
2015-07-17,7,10339,1,9132.665
2015-07-18,7,6861,1,6035.9897
2015-07-19,7,0,0,0.0
2015-07-20,7,10159,1,8090.4004
2015-07-21,7,9169,1,7289.54
2015-07-22,7,8214,1,7010.7183
2015-07-23,7,9550,1,7320.064
2015-07-24,7,9203,1,7680.209
2015-07-25,7,6574,1,5866.0254
2015-07-26,7,0,0,0.0
2015-07-27,7,14869,1,11104.048
2015-07-28,7,12342,1,9531.936
2015-07-29,7,12074,1,8978.695
2015-07-30,7,11560,1,9048.528
2015-07-31,7,15344,1,10647.053
2015-06-20,8,3611,1,2990.2698
2015-06-21,8,0,0,0.0
2015-06-22,8,4796,1,5246.4043
2015-06-23,8,5501,1,5096.5254
2015-06-24,8,5005,1,4899.0454
2015-06-25,8,5956,1,4936.0737
2015-06-26,8,5016,1,4902.6543
2015-06-27,8,3611,1,2941.8
2015-06-28,8,0,0,0.0
2015-06-29,8,10444,1,8658.795
2015-06-30,8,9836,1,8149.858
2015-07-01,8,8523,1,7593.349
2015-07-02,8,8658,1,7426.693
2015-07-03,8,6535,1,6671.882
2015-07-04,8,3418,1,3612.6733
2015-07-05,8,0,0,0.0
2015-07-06,8,6740,1,5914.692
2015-07-07,8,5365,1,5411.0903
2015-07-08,8,5322,1,5213.7183
2015-07-09,8,5602,1,5319.7856
2015-07-10,8,6067,1,4948.208
2015-07-11,8,3707,1,3326.9927
2015-07-12,8,0,0,0.0
2015-07-13,8,9117,1,8760.306
2015-07-14,8,8845,1,7632.5156
2015-07-15,8,7932,1,6882.297
2015-07-16,8,8808,1,6940.797
2015-07-17,8,6728,1,6315.4927
2015-07-18,8,3813,1,3121.8018
2015-07-19,8,0,0,0.0
2015-07-20,8,5956,1,5298.6577
2015-07-21,8,5168,1,4947.0986
2015-07-22,8,4996,1,4652.272
2015-07-23,8,6109,1,4808.1807
2015-07-24,8,4917,1,4718.9917
2015-07-25,8,3288,1,3023.8506
2015-07-26,8,0,0,0.0
2015-07-27,8,8739,1,8219.711
2015-07-28,8,6717,1,6860.878
2015-07-29,8,7029,1,6480.657
2015-07-30,8,8420,1,6672.582
2015-07-31,8,8492,1,6660.6147
2015-06-20,9,6179,1,6136.494
2015-06-21,9,0,0,0.0
2015-06-22,9,6121,1,6483.742
2015-06-23,9,5714,1,6038.1206
2015-06-24,9,6888,1,5857.5825
2015-06-25,9,6674,1,5871.5615
2015-06-26,9,6549,1,6358.2554
2015-06-27,9,7069,1,6209.5396
2015-06-28,9,0,0,0.0
2015-06-29,9,13457,1,9563.544
2015-06-30,9,10447,1,9434.703
2015-07-01,9,8490,1,8601.555
2015-07-02,9,8395,1,7827.936
2015-07-03,9,8363,1,7690.2734
2015-07-04,9,6223,1,6504.1704
2015-07-05,9,0,0,0.0
2015-07-06,9,7758,1,7063.6567
2015-07-07,9,6940,1,6285.229
2015-07-08,9,5621,1,6059.41
2015-07-09,9,6285,1,6133.8545
2015-07-10,9,6007,1,6193.9585
2015-07-11,9,5076,1,6281.2856
2015-07-12,9,0,0,0.0
2015-07-13,9,10399,1,9450.284
2015-07-14,9,7841,1,8103.761
2015-07-15,9,7013,1,7360.8887
2015-07-16,9,8113,1,7264.0537
2015-07-17,9,6845,1,7226.157
2015-07-18,9,5987,1,6136.98
2015-07-19,9,0,0,0.0
2015-07-20,9,7152,1,6574.985
2015-07-21,9,5873,1,6004.9746
2015-07-22,9,5649,1,5726.6953
2015-07-23,9,6471,1,5789.82
2015-07-24,9,5464,1,6119.549
2015-07-25,9,5330,1,6048.6865
2015-07-26,9,0,0,0.0
2015-07-27,9,10649,1,9083.028
2015-07-28,9,8751,1,7705.979
2015-07-29,9,7776,1,7439.3193
2015-07-30,9,7539,1,7499.3267
2015-07-31,9,8565,1,8384.792
2015-06-20,10,4736,1,4635.7705
2015-06-21,10,0,0,0.0
2015-06-22,10,4264,1,5364.085
2015-06-23,10,5244,1,5055.5396
2015-06-24,10,4896,1,4902.9536
2015-06-25,10,5018,1,4812.7646
2015-06-26,10,4771,1,5180.2275
2015-06-27,10,4595,1,4590.7188
2015-06-28,10,0,0,0.0
2015-06-29,10,8057,1,7291.209
2015-06-30,10,8565,1,7110.7188
2015-07-01,10,7896,1,6824.466
2015-07-02,10,6317,1,6317.372
2015-07-03,10,5915,1,6392.473
2015-07-04,10,5120,1,5137.417
2015-07-05,10,0,0,0.0
2015-07-06,10,6143,1,5961.1235
2015-07-07,10,5476,1,5341.8535
2015-07-08,10,4865,1,5169.4673
2015-07-09,10,4871,1,5164.74
2015-07-10,10,5747,1,5292.323
2015-07-11,10,4636,1,4843.7456
2015-07-12,10,0,0,0.0
2015-07-13,10,6757,1,7398.786
2015-07-14,10,7491,1,6522.012
2015-07-15,10,6423,1,6131.4917
2015-07-16,10,6275,1,5901.4604
2015-07-17,10,5356,1,6132.4272
2015-07-18,10,5761,1,4643.799
2015-07-19,10,0,0,0.0
2015-07-20,10,6111,1,5524.818
2015-07-21,10,6479,1,5071.8022
2015-07-22,10,5561,1,4903.384
2015-07-23,10,6401,1,4689.1123
2015-07-24,10,6152,1,5036.7144
2015-07-25,10,4713,1,4454.1475
2015-07-26,10,0,0,0.0
2015-07-27,10,7212,1,6877.139
2015-07-28,10,6140,1,6104.642
2015-07-29,10,5524,1,5923.2056
2015-07-30,10,6186,1,5852.082
2015-07-31,10,7185,1,6970.878
2015-06-20,11,5293,1,5482.1553
2015-06-21,11,0,0,0.0
2015-06-22,11,6155,1,6590.8267
2015-06-23,11,6003,1,6463.73
2015-06-24,11,5702,1,6540.8076
2015-06-25,11,6012,1,6551.1035
2015-06-26,11,6102,1,7067.8486
2015-06-27,11,6001,1,5590.504
2015-06-28,11,0,0,0.0
2015-06-29,11,11296,1,10038.484
2015-06-30,11,11706,1,10194.191
2015-07-01,11,9599,1,8479.75
2015-07-02,11,7961,1,8293.183
2015-07-03,11,7689,1,8261.336
2015-07-04,11,5372,1,6076.403
2015-07-05,11,0,0,0.0
2015-07-06,11,7135,1,7080.338
2015-07-07,11,6620,1,6642.039
2015-07-08,11,6907,1,6759.2246
2015-07-09,11,6595,1,6755.119
2015-07-10,11,6979,1,6807.4004
