Date,Store,Sales,Open,prediction
2015-06-20,47,5430,1,5754.671
2015-06-21,47,0,0,0.0
2015-06-22,47,6812,1,6479.0747
2015-06-23,47,6347,1,6283.167
2015-06-24,47,5832,1,6027.28
2015-06-25,47,6165,1,5777.6387
2015-06-26,47,6242,1,6253.7563
2015-06-27,47,5939,1,5734.851
2015-06-28,47,0,0,0.0
2015-06-29,47,11392,1,8757.424
2015-06-30,47,13635,1,9869.226
2015-07-01,47,7887,1,8713.814
2015-07-02,47,7908,1,7623.5303
2015-07-03,47,7046,1,7914.633
2015-07-04,47,4607,1,5559.719
2015-07-05,47,0,0,0.0
2015-07-06,47,7258,1,6417.564
2015-07-07,47,6175,1,6246.507
2015-07-08,47,6580,1,5955.696
2015-07-09,47,6747,1,5717.128
2015-07-10,47,6679,1,6116.5493
2015-07-11,47,5563,1,5581.3447
2015-07-12,47,0,0,0.0
2015-07-13,47,10168,1,8841.366
2015-07-14,47,8607,1,8120.8145
2015-07-15,47,9429,1,7958.485
2015-07-16,47,8858,1,7637.4897
2015-07-17,47,7770,1,7735.8184
2015-07-18,47,5395,1,5638.514
2015-07-19,47,0,0,0.0
2015-07-20,47,6195,1,6630.873
2015-07-21,47,5770,1,6339.144
2015-07-22,47,5881,1,6113.4116
2015-07-23,47,6246,1,5835.299
2015-07-24,47,5599,1,6043.0986
2015-07-25,47,4845,1,5692.956
2015-07-26,47,0,0,0.0
2015-07-27,47,8633,1,8948.772
2015-07-28,47,8066,1,8086.265
2015-07-29,47,8051,1,7805.7183
2015-07-30,47,7585,1,7353.093
2015-07-31,47,9379,1,8706.711
2015-06-20,68,8662,1,8145.677
2015-06-21,68,0,0,0.0
2015-06-22,68,6505,1,6401.9004
2015-06-23,68,5830,1,5801.517
2015-06-24,68,5802,1,5791.9736
2015-06-25,68,6243,1,5860.0693
2015-06-26,68,5980,1,6430.9956
2015-06-27,68,7543,1,8085.0312
2015-06-28,68,0,0,0.0
2015-06-29,68,9327,1,7725.039
2015-06-30,68,10370,1,8553.923
2015-07-01,68,10357,1,7666.3984
2015-07-02,68,8701,1,6817.082
2015-07-03,68,8345,1,7578.6753
2015-07-04,68,7653,1,8373.148
2015-07-05,68,0,0,0.0
2015-07-06,68,8612,1,6427.3037
2015-07-07,68,7020,1,5850.547
2015-07-08,68,8721,1,5850.9546
2015-07-09,68,7228,1,5958.0537
2015-07-10,68,6727,1,6518.3057
2015-07-11,68,8640,1,8375.225
2015-07-12,68,0,0,0.0
2015-07-13,68,11092,1,7867.457
2015-07-14,68,9346,1,7107.24
2015-07-15,68,8884,1,6926.637
2015-07-16,68,9002,1,6790.5264
2015-07-17,68,7758,1,7631.9697
2015-07-18,68,8873,1,8318.383
2015-07-19,68,0,0,0.0
2015-07-20,68,9284,1,7302.992
2015-07-21,68,8614,1,6485.3013
2015-07-22,68,8215,1,6245.9946
2015-07-23,68,7984,1,6405.877
2015-07-24,68,7358,1,7169.149
2015-07-25,68,6854,1,8225.318
2015-07-26,68,0,0,0.0
2015-07-27,68,9701,1,8375.815
2015-07-28,68,8195,1,7671.16
2015-07-29,68,8626,1,7631.7075
2015-07-30,68,7780,1,7456.781
2015-07-31,68,11187,1,9238.3125
2015-06-20,72,2031,1,2384.74
2015-06-21,72,0,0,0.0
2015-06-22,72,3470,1,3585.2185
2015-06-23,72,3351,1,3208.8865
2015-06-24,72,3590,1,3117.3557
2015-06-25,72,3735,1,3112.046
2015-06-26,72,3685,1,3270.1829
2015-06-27,72,2338,1,2341.0198
2015-06-28,72,0,0,0.0
2015-06-29,72,9503,1,5355.2915
2015-06-30,72,10073,1,5541.411
2015-07-01,72,4867,1,4134.084
2015-07-02,72,4489,1,4230.9014
2015-07-03,72,4545,1,4257.691
2015-07-04,72,2515,1,2445.4307
2015-07-05,72,0,0,0.0
2015-07-06,72,3499,1,3715.6365
2015-07-07,72,2951,1,3273.4226
2015-07-08,72,3519,1,2967.4558
2015-07-09,72,3873,1,3081.2432
2015-07-10,72,3635,1,3199.725
2015-07-11,72,2384,1,2391.2925
2015-07-12,72,0,0,0.0
2015-07-13,72,7584,1,5294.449
2015-07-14,72,5489,1,4701.034
2015-07-15,72,5727,1,4308.4995
2015-07-16,72,4756,1,4212.281
2015-07-17,72,5073,1,4227.0366
2015-07-18,72,2560,1,2331.4622
2015-07-19,72,0,0,0.0
2015-07-20,72,3821,1,3557.005
2015-07-21,72,3439,1,3135.7078
2015-07-22,72,3245,1,2948.262
2015-07-23,72,3535,1,3026.3237
2015-07-24,72,3343,1,3146.1772
2015-07-25,72,2112,1,2268.7644
2015-07-26,72,0,0,0.0
2015-07-27,72,7992,1,5079.8003
2015-07-28,72,6659,1,4530.421
2015-07-29,72,5366,1,4202.8926
2015-07-30,72,5434,1,4100.9106
2015-07-31,72,5251,1,4526.2656
2015-06-20,83,2666,1,3095.7808
2015-06-21,83,0,0,0.0
2015-06-22,83,3485,1,3277.3003
2015-06-23,83,3469,1,2894.2
2015-06-24,83,3824,1,2945.3552
2015-06-25,83,3173,1,2971.6343
2015-06-26,83,4092,1,3118.959
2015-06-27,83,3815,1,3053.6833
2015-06-28,83,0,0,0.0
2015-06-29,83,5080,1,5270.892
2015-06-30,83,5297,1,4059.5334
2015-07-01,83,4698,1,4278.8955
2015-07-02,83,4253,1,4316.348
2015-07-03,83,4533,1,4443.4194
2015-07-04,83,3455,1,3150.3518
2015-07-05,83,0,0,0.0
2015-07-06,83,3714,1,3632.8315
2015-07-07,83,3141,1,3233.6948
2015-07-08,83,3087,1,2950.1301
2015-07-09,83,2882,1,3150.869
2015-07-10,83,3589,1,3279.9463
2015-07-11,83,2467,1,3139.3923
2015-07-12,83,0,0,0.0
2015-07-13,83,4758,1,5451.775
2015-07-14,83,4380,1,4624.773
2015-07-15,83,3971,1,4198.397
2015-07-16,83,3827,1,4295.7446
2015-07-17,83,3718,1,4450.8687
2015-07-18,83,2939,1,3121.2212
2015-07-19,83,0,0,0.0
2015-07-20,83,3953,1,3603.3804
2015-07-21,83,2650,1,3152.0745
2015-07-22,83,2387,1,2867.4685
2015-07-23,83,2710,1,3121.772
2015-07-24,83,3191,1,3277.4849
2015-07-25,83,2303,1,3088.253
2015-07-26,83,0,0,0.0
2015-07-27,83,5237,1,5433.5684
2015-07-28,83,3771,1,4539.293
2015-07-29,83,3922,1,4119.7935
2015-07-30,83,3401,1,4253.5586
2015-07-31,83,3866,1,4043.591
2015-06-20,88,2113,1,2454.132
2015-06-21,88,0,0,0.0
2015-06-22,88,5353,1,5498.8726
2015-06-23,88,5363,1,4969.436
2015-06-24,88,5867,1,5149.069
2015-06-25,88,5293,1,5059.066
2015-06-26,88,5339,1,4776.8066
2015-06-27,88,2191,1,2423.9397
2015-06-28,88,0,0,0.0
2015-06-29,88,10633,1,8689.065
2015-06-30,88,9468,1,7707.934
2015-07-01,88,8766,1,7459.7686
2015-07-02,88,7245,1,7094.4126
2015-07-03,88,7721,1,6438.7964
2015-07-04,88,2508,1,2466.7036
2015-07-05,88,0,0,0.0
2015-07-06,88,6076,1,5057.0923
2015-07-07,88,5792,1,4584.085
2015-07-08,88,5616,1,4738.708
2015-07-09,88,5971,1,4757.059
2015-07-10,88,5703,1,4452.2275
2015-07-11,88,2413,1,2441.8042
2015-07-12,88,0,0,0.0
2015-07-13,88,10116,1,8926.336
2015-07-14,88,8128,1,7943.1357
2015-07-15,88,7886,1,7829.4814
2015-07-16,88,7776,1,7504.6504
2015-07-17,88,6278,1,6799.114
2015-07-18,88,2684,1,2434.4048
2015-07-19,88,0,0,0.0
2015-07-20,88,5257,1,5783.947
2015-07-21,88,5104,1,5079.0156
2015-07-22,88,5589,1,5198.1753
2015-07-23,88,4625,1,5199.232
2015-07-24,88,5098,1,4911.9316
2015-07-25,88,1991,1,2427.8408
2015-07-26,88,0,0,0.0
2015-07-27,88,9340,1,8858.206
2015-07-28,88,7308,1,7863.226
2015-07-29,88,5605,1,7751.196
2015-07-30,88,7954,1,7310.3726
2015-07-31,88,7863,1,6984.302
2015-06-20,91,3558,1,3892.8613
2015-06-21,91,0,0,0.0
2015-06-22,91,3862,1,3988.9556
2015-06-23,91,3292,1,3897.5134
2015-06-24,91,3299,1,3820.9392
2015-06-25,91,3235,1,3674.9436
2015-06-26,91,3381,1,3738.847
2015-06-27,91,3538,1,3866.4077
2015-06-28,91,0,0,0.0
2015-06-29,91,7572,1,5372.0264
2015-06-30,91,8009,1,6593.48
2015-07-01,91,5499,1,5600.682
2015-07-02,91,4707,1,4756.351
2015-07-03,91,4824,1,4824.904
2015-07-04,91,3371,1,3718.5442
2015-07-05,91,0,0,0.0
2015-07-06,91,3743,1,3751.8018
2015-07-07,91,3552,1,3729.8093
2015-07-08,91,3812,1,3601.6758
2015-07-09,91,3391,1,3463.1638
2015-07-10,91,4035,1,3544.7292
2015-07-11,91,3786,1,3741.0125
2015-07-12,91,0,0,0.0
2015-07-13,91,6764,1,5272.9087
2015-07-14,91,5899,1,4888.5654
2015-07-15,91,5846,1,4777.454
2015-07-16,91,5661,1,4729.577
2015-07-17,91,4341,1,4812.3237
2015-07-18,91,3585,1,3734.6301
2015-07-19,91,0,0,0.0
2015-07-20,91,3949,1,3763.8643
2015-07-21,91,3873,1,3691.0066
2015-07-22,91,3468,1,3572.2864
2015-07-23,91,3997,1,3477.495
2015-07-24,91,3565,1,3562.6658
2015-07-25,91,4506,1,3705.6724
2015-07-26,91,0,0,0.0
2015-07-27,91,7706,1,5151.913
2015-07-28,91,6485,1,4752.007
2015-07-29,91,5813,1,4642.023
2015-07-30,91,6151,1,5209.5176
2015-07-31,91,6164,1,6154.143
2015-06-20,97,4842,1,4973.6426
2015-06-21,97,0,0,0.0
2015-06-22,97,5800,1,6056.752
2015-06-23,97,6047,1,5848.2764
2015-06-24,97,5519,1,5365.287
2015-06-25,97,5920,1,5861.1094
2015-06-26,97,5855,1,6159.1934
2015-06-27,97,4420,1,4949.8174
2015-06-28,97,0,0,0.0
2015-06-29,97,10893,1,9354.045
2015-06-30,97,9550,1,10038.925
2015-07-01,97,8140,1,9160.739
2015-07-02,97,7675,1,7741.369
2015-07-03,97,7117,1,8214.953
2015-07-04,97,4355,1,4912.1006
2015-07-05,97,0,0,0.0
2015-07-06,97,6442,1,6129.848
2015-07-07,97,5899,1,5821.345
2015-07-08,97,6077,1,5404.4985
2015-07-09,97,7957,1,5834.6255
2015-07-10,97,7638,1,5971.0425
2015-07-11,97,4553,1,4867.0186
2015-07-12,97,0,0,0.0
2015-07-13,97,10878,1,10068.238
2015-07-14,97,8305,1,8551.443
2015-07-15,97,7821,1,7974.829
2015-07-16,97,7384,1,8181.4707
2015-07-17,97,6930,1,8589.896
2015-07-18,97,4580,1,4842.4756
2015-07-19,97,0,0,0.0
2015-07-20,97,5547,1,6507.354
2015-07-21,97,5236,1,5969.3853
2015-07-22,97,5390,1,5546.038
2015-07-23,97,6790,1,6273.3403
2015-07-24,97,6231,1,6442.5376
2015-07-25,97,4839,1,4827.086
2015-07-26,97,0,0,0.0
2015-07-27,97,10538,1,9809.709
2015-07-28,97,8359,1,8343.604
2015-07-29,97,7446,1,7851.707
2015-07-30,97,7695,1,8083.042
2015-07-31,97,8380,1,10230.601
2015-06-20,108,12653,1,13437.724
2015-06-21,108,0,0,0.0
2015-06-22,108,10621,1,11796.42
2015-06-23,108,9245,1,11134.888
2015-06-24,108,8964,1,10325.305
2015-06-25,108,9502,1,10657.08
2015-06-26,108,10600,1,11559.656
2015-06-27,108,12538,1,13310.311
2015-06-28,108,0,0,0.0
2015-06-29,108,16675,1,14738.407
2015-06-30,108,14130,1,15203.313
2015-07-01,108,13746,1,13255.481
2015-07-02,108,12438,1,13189.728
2015-07-03,108,13208,1,14101.383
2015-07-04,108,11174,1,13631.465
2015-07-05,108,0,0,0.0
2015-07-06,108,11781,1,11987.368
2015-07-07,108,9861,1,11428.523
2015-07-08,108,11934,1,10668.176
2015-07-09,108,12246,1,10944.347
2015-07-10,108,11837,1,11885.06
2015-07-11,108,10824,1,13550.476
2015-07-12,108,0,0,0.0
2015-07-13,108,17106,1,15098.465
2015-07-14,108,12668,1,13512.275
2015-07-15,108,12209,1,12737.085
2015-07-16,108,10979,1,12932.573
2015-07-17,108,12713,1,14025.293
2015-07-18,108,13157,1,13428.025
2015-07-19,108,0,0,0.0
2015-07-20,108,11005,1,11743.983
2015-07-21,108,10181,1,11167.976
2015-07-22,108,10120,1,10281.025
2015-07-23,108,12103,1,10697.55
2015-07-24,108,10706,1,11603.52
2015-07-25,108,12912,1,13281.208
2015-07-26,108,0,0,0.0
2015-07-27,108,17513,1,14710.56
2015-07-28,108,13684,1,13219.903
2015-07-29,108,13273,1,12387.564
2015-07-30,108,14082,1,12513.936
2015-07-31,108,14927,1,16288.182
