Id,Sales
40233,4907.581
40234,4472.9624
40235,7000.028
40236,3726.7756
40237,6928.408
40238,5641.839
40239,6871.3364
40240,7294.7075
40241,4615.461
40242,3505.8774
40243,6430.977
40244,5902.5073
40245,4738.193
40246,6599.7847
40247,5812.612
40248,3602.8098
40249,5026.631
40250,8371.199
40251,9718.908
40252,8337.828
40253,8026.422
40254,4133.1294
40255,5823.15
40256,2410.6338
40257,8236.159
40258,8952.05
40259,10163.581
40260,6557.2173
40261,3016.6099
40262,5073.936
40263,6111.552
40264,8025.8096
40265,4601.864
40266,5821.345
40267,5282.4033
40268,6194.756
40269,2799.952
40270,7961.9014
40271,4361.84
40272,6902.0186
40273,7025.633
40274,4349.6616
40275,9077.097
40276,7402.732
40277,5079.8247
40278,4005.6912
40279,6902.914
40280,9706.106
40281,6248.5986
40282,5483.144
40283,8364.272
40284,7398.0312
40285,6011.1177
40286,7132.1147
40287,2599.375
40288,2557.0063
40289,5134.8306
40290,6111.167
40291,9318.471
40292,8531.117
40293,4477.3804
40294,8328.672
40295,7609.089
40296,6752.4395
40297,3093.1091
40298,11244.459
40299,4139.936
40300,4249.665
40301,7769.263
40302,4919.6406
40303,6020.017
40304,3230.522
40305,6414.7974
40306,5583.1655
40307,6035.6216
40308,8482.743
40309,6967.72
40310,5597.2695
40311,3856.6868
40312,7595.109
40313,12147.947
40314,5712.3096
40315,3367.3975
40316,6730.9365
40317,6575.092
40318,7207.5923
40319,8709.843
40320,2555.5662
40321,8084.769
40322,4857.0244
40323,5963.5405
40324,8235.476
40325,3287.063
40326,4670.15
40327,5832.422
40328,7963.6177
40329,8459.36
40330,4808.043
40331,5169.635
40332,7568.093
40333,6135.224
40334,5405.4985
40335,8024.539
40336,4660.2266
40337,6921.948
40338,4500.5156
40339,3455.2903
40340,6034.0903
40341,6544.458
40342,6241.052
40343,7835.832
40344,7906.2656
40345,4397.2783
40346,8806.692
40347,3914.0486
40348,4078.5254
40349,8531.215
40350,7764.707
40351,8283.389
40352,8652.982
40353,7281.722
40354,5908.7993
40355,7460.0747
40356,8068.3765
40357,5101.4087
40358,3095.8013
40359,6431.695
40360,5257.4604
40361,5827.7563
40362,4263.344
40363,6147.326
40364,7283.91
40365,6012.8555
40366,6295.777
40367,3263.3237
40368,6807.8223
40369,7607.6665
40370,3680.6133
40371,5809.4355
40372,3751.1504
40373,5966.226
40374,3530.148
40375,4919.223
40376,5117.35
40377,7684.2246
40378,6906.4634
40379,7429.64
40380,13033.639
40381,4529.8506
40382,4895.7896
40383,10541.613
40384,5972.221
40385,8542.671
40386,7374.501
40387,5839.6753
40388,7122.944
40389,4589.76
40390,5687.284
40391,8867.124
40392,5735.349
40393,3014.1475
40394,3725.663
40395,8246.409
40396,9735.543
40397,5814.736
40398,6341.539
40399,5011.5786
40400,2643.7493
40401,2138.4272
40402,4231.757
40403,6012.15
40404,7292.9756
40405,5534.164
40406,5321.582
40407,8322.351
40408,8311.8
40409,7978.6865
40410,5115.525
40411,8611.741
40412,9437.565
40413,4053.8643
40414,6106.861
40415,5576.018
40416,6921.3936
40417,2988.419
40418,5563.6924
40419,5098.796
40420,9430.106
40421,6233.3296
40422,7553.3813
40423,7655.292
40424,5067.0684
40425,8241.573
40426,18584.328
40427,8993.865
40428,4129.24
40429,3328.4497
40430,6597.7393
40431,9477.182
40432,4519.548
40433,9467.235
40434,17113.537
40435,4956.101
40436,3263.4204
40437,10137.7705
40438,3771.7644
40439,7816.506
40440,3896.3425
40441,6479.742
40442,4225.001
40443,6736.434
40444,5052.194
40445,5189.8916
40446,9432.256
40447,5766.1543
40448,5821.634
40449,7449.2954
40450,6063.5264
40451,6578.705
40452,9201.476
40453,5256.3423
40454,6308.707
40455,4591.551
40456,4200.8804
40457,5636.9976
40458,5344.2437
40459,5521.3306
40460,8666.313
40461,8469.403
40462,7911.0254
40463,5084.401
40464,4144.8164
40465,4812.9893
40466,5823.561
40467,6322.5503
40468,2918.04
40469,6505.1196
40470,5531.293
40471,7861.239
40472,5911.59
40473,4529.397
40474,3280.663
40475,3070.7263
40476,9308.806
40477,5720.019
40478,6096.705
40479,13312.037
40480,7612.5366
40481,4816.7603
40482,5700.835
40483,2604.1743
40484,4823.7354
40485,4495.985
40486,4295.597
40487,8662.141
40488,5028.1367
40489,8461.669
40490,11756.76
40491,5765.747
40492,6391.284
40493,4332.3115
40494,5599.0903
40495,5732.122
40496,10204.824
40497,6319.2524
40498,6904.639
40499,3287.433
40500,5921.268
40501,5474.3228
40502,7891.386
40503,6571.919
40504,5901.6406
40505,6536.174
40506,4614.1665
40507,9264.784
40508,6923.0444
40509,6219.4443
40510,9416.696
40511,7487.3335
40512,9188.154
40513,3612.863
40514,5295.1665
40515,5315.8545
40516,8896.766
40517,6849.8076
40518,7955.381
40519,6819.1953
40520,8301.501
40521,5130.3506
40522,6816.23
40523,6754.784
40524,3400.1416
40525,12064.675
40526,15344.235
40527,7873.41
40528,7035.168
40529,7638.9395
40530,9043.739
40531,8334.266
40532,3198.5166
40533,4584.916
40534,5928.423
40535,8170.553
40536,2899.545
40537,5064.5215
40538,6033.601
40539,5817.365
40540,5121.75
40541,3335.0544
40542,3177.956
40543,7246.1865
40544,3646.8833
40545,5068.5474
40546,5626.2437
40547,5460.9243
40548,9787.42
40549,11014.738
40550,5819.352
40551,7507.256
40552,6585.9062
40553,10273.634
40554,6306.7637
40555,3332.8376
40556,5498.458
40557,10700.265
40558,4146.2163
40559,7508.8027
40560,2353.2568
40561,4171.7217
40562,7202.5894
40563,6476.4614
40564,5432.703
40565,9634.718
40566,9312.429
40567,7525.8174
40568,4745.0674
40569,10598.088
40570,2498.446
40571,3990.927
40572,7225.53
40573,4776.675
40574,10656.471
40575,2996.358
40576,5397.533
40577,6292.061
40578,7919.012
40579,9472.384
40580,5169.916
40581,3214.579
40582,8629.699
40583,9263.715
40584,5366.3774
40585,5269.8066
40586,9168.93
40587,5740.844
40588,5188.9365
40589,4336.1772
40590,8277.394
40591,4654.1626
40592,13269.939
40593,7824.017
40594,13329.938
40595,6540.165
40596,5027.887
40597,2317.3245
40598,6230.0605
40599,5880.3945
40600,5478.5645
40601,10459.301
40602,5605.7114
40603,2945.0364
40604,6994.288
40605,3140.6055
40606,9073.002
40607,7576.0806
40608,7604.329
40609,8886.732
40610,4945.5938
40611,7380.334
40612,6781.3613
40613,5626.861
40614,6931.1978
40615,4001.9675
40616,9572.926
40617,6381.72
40618,3706.3052
40619,5595.6304
40620,8724.159
40621,6312.03
40622,3908.0457
40623,5562.0635
40624,6028.2515
40625,5067.938
40626,5372.662
40627,8833.443
40628,5184.7656
40629,4639.925
40630,6735.329
40631,5870.5874
40632,3011.2935
40633,5467.596
40634,9203.749
40635,7964.575
40636,10607.311
40637,9003.899
40638,7764.3516
40639,6103.1865
40640,4932.247
40641,10882.082
40642,7877.4365
40643,6879.547
40644,5711.808
40645,6228.765
40646,5462.4717
40647,2474.9307
40648,12232.974
40649,5835.065
40650,6084.267
40651,5301.7417
40652,1511.0402
40653,8391.488
40654,5726.062
40655,4907.422
40656,3935.2607
40657,7189.631
40658,5730.3457
40659,4934.605
40660,10121.057
40661,4466.5625
40662,4652.3516
40663,3821.6135
40664,2632.2551
40665,5319.8364
40666,13434.52
40667,5420.4253
40668,5766.6436
40669,5865.427
40670,4084.7043
40671,3596.488
40672,6032.7954
40673,3076.2883
40674,9819.65
40675,6335.5537
40676,2724.505
40677,8637.868
40678,2534.0964
40679,4165.149
40680,9587.454
40681,8408.834
40682,9090.074
40683,2459.0635
40684,5619.6357
40685,4848.5073
40686,4593.636
40687,16215.286
40688,11316.177
40689,5981.5083
40690,3623.6628
40691,5612.5166
40692,4424.2183
40693,2734.876
40694,8134.334
40695,4888.0713
40696,5289.6787
40697,7853.5347
40698,5635.917
40699,5160.1855
40700,6480.9785
40701,7148.3306
40702,7148.7666
40703,2929.3098
40704,5828.2734
40705,6972.0947
40706,8444.697
40707,6411.8125
40708,7364.302
40709,2385.9678
40710,8668.885
40711,5610.258
40712,3049.7444
40713,4931.847
40714,5564.8228
40715,5079.5195
40716,7111.5054
40717,4657.1113
40718,6216.07
40719,4952.16
40720,7901.29
40721,8668.446
40722,5529.167
40723,7574.9824
40724,6783.1016
40725,3142.2478
40726,10879.664
40727,4213.458
40728,3652.9
40729,6694.0967
40730,10388.771
40731,9383.712
40732,4491.7837
40733,5074.217
40734,6517.721
40735,7271.8804
40736,4710.2534
40737,7993.2046
40738,3246.4417
40739,5811.01
40740,4163.107
40741,4014.6042
40742,2755.9092
40743,7985.493
40744,6937.7983
40745,6393.3086
40746,6207.5913
40747,8065.676
40748,8248.777
40749,4935.151
40750,5277.06
40751,5748.2466
40752,6599.35
40753,5612.2007
40754,2138.9937
40755,6323.9375
40756,6832.503
40757,6481.461
40758,5790.052
40759,3116.0266
40760,9157.987
40761,3217.9512
40762,8825.569
40763,6060.381
