Id,Sales
40268,6496.718
40283,7874.792
40287,2259.136
40297,2971.569
40302,3955.939
40313,12826.515
40339,3356.7268
40359,5417.6187
40366,5423.699
40378,6410.9624
40390,7059.488
40391,8051.5405
40414,5566.0015
40424,5253.9214
40437,10171.301
40499,3138.554
40506,5088.729
40527,6994.9683
40531,9310.537
40556,4735.735
40565,8840.658
40573,4343.3306
40577,7011.708
40592,12767.746
40596,4496.774
40613,5559.9683
40617,5705.3174
40623,6317.095
40631,5491.8223
40639,4725.442
40642,9384.598
40650,7338.2046
40673,2942.7544
40684,5678.324
40687,15331.977
40708,8502.531
40748,8018.1045
40751,6353.042
40767,4194.05
40780,4026.2017
40784,4742.66
40791,8314.687
40801,3732.9312
40806,7698.17
40808,7767.0625
40812,2553.2534
40818,5813.976
40830,5439.241
40839,5426.069
40849,8703.208
40852,6389.9556
40853,5004.2607
40860,3492.5686
40861,4438.12
40872,5316.1436
40884,5886.972
40894,8591.117
40900,8552.079
40905,6275.183
40908,5666.767
40920,8314.306
40929,10935.332
40941,4446.3066
40944,4881.413
40969,3964.1626
40989,5164.9277
40999,4464.454
41023,3755.8052
41031,5650.1865
41034,5599.694
41051,9177.652
41069,7745.2393
39412,0.0
39427,0.0
39431,0.0
39441,0.0
39446,0.0
39457,0.0
39483,0.0
39503,0.0
39510,0.0
39522,0.0
39534,0.0
39535,0.0
39558,0.0
39568,0.0
39581,0.0
39643,0.0
39650,7869.9263
39671,0.0
39675,0.0
39700,0.0
39709,0.0
39717,0.0
39721,0.0
39736,0.0
39740,0.0
39757,0.0
39761,0.0
39767,0.0
39775,0.0
39783,3707.161
39786,0.0
39794,0.0
39817,0.0
39828,0.0
39831,0.0
39852,0.0
39892,0.0
39895,0.0
39911,0.0
39924,0.0
39928,0.0
39935,0.0
39945,0.0
39950,0.0
39952,0.0
39956,0.0
39962,0.0
39974,0.0
39983,0.0
39993,0.0
39996,0.0
39997,0.0
40004,0.0
40005,0.0
40016,0.0
40028,0.0
40038,0.0
40044,0.0
40049,0.0
40052,0.0
40064,0.0
40073,0.0
40085,0.0
40088,0.0
40113,0.0
40133,0.0
40143,0.0
40167,0.0
40175,0.0
40178,0.0
40195,0.0
40213,0.0
38556,9181.951
38571,8416.4
38575,5460.69
38585,5352.008
38590,6020.9937
38601,16630.38
38627,5991.661
38647,6607.28
38654,6170.46
38666,8484.96
38678,9522.985
38679,15119.864
38702,9361.257
38712,7178.4893
38725,11422.813
38787,5611.109
38794,6466.3384
38815,9869.631
38819,15183.838
38844,5670.4546
38853,12037.239
38861,5539.572
38865,13677.487
38880,17375.76
38884,6327.5273
38901,6682.486
38905,8299.07
38911,11718.149
38919,6613.232
38927,6518.9897
38930,14186.327
38938,9844.275
38961,5644.229
38972,8989.304
38975,20690.871
38996,10569.702
39036,10984.262
39039,7905.2173
39055,9111.566
39068,5977.607
39072,6330.908
39079,10971.7705
39089,7768.8926
39094,9050.401
39096,10203.676
39100,6351.5093
39106,7673.9263
39118,8911.823
39127,8887.309
39137,13203.773
39140,9454.756
39141,6755.9697
39148,4457.854
39149,7025.11
39160,7047.815
39172,8650.482
39182,11406.918
39188,9672.818
39193,8676.279
39196,8661.074
39208,8949.318
39217,14322.78
39229,6347.082
39232,6686.2856
39257,7698.3755
39277,9023.974
39287,7996.8496
39311,5830.5083
39319,7749.651
39322,7806.068
39339,13367.992
39357,12242.101
37700,8316.384
37715,7682.693
37719,5063.6377
37729,4471.0854
37734,5434.543
37745,15110.45
37771,5333.4785
37791,6315.643
37798,5903.6953
37810,7708.596
37822,8752.947
37823,12251.082
37846,7994.1196
37856,6773.83
37869,9622.256
37931,4767.407
37938,6127.177
37959,8325.582
37963,13242.794
37988,5333.2646
37997,10613.97
38005,4648.5854
38009,11976.283
38024,15477.279
38028,5918.14
38045,5926.331
38049,8051.41
38055,10612.472
38063,5841.252
38071,6137.612
38074,12641.283
38082,8938.468
38105,4874.996
38116,8001.305
38119,17827.732
38140,8850.749
38180,9650.003
38183,7322.4453
38199,8394.5625
38212,5527.7695
38216,5891.635
38223,10191.849
38233,6958.96
38238,9060.636
38240,8944.301
38244,5406.1587
38250,7580.989
38262,7273.143
38271,7865.679
38281,12595.238
38284,8298.706
38285,6158.935
38292,4269.962
38293,5874.0264
38304,6360.3
38316,7734.6157
38326,9929.426
38332,8276.486
38337,8417.982
38340,7753.399
38352,8067.5146
38361,13567.856
38373,6168.1885
38376,6004.121
38401,6506.4663
38421,7952.1567
38431,6448.606
38455,5100.187
38463,7034.685
38466,7202.404
38483,11807.6875
38501,10406.453
36844,8096.63
36859,7656.5405
36863,4066.083
36873,4063.3147
36878,5001.4834
36889,13245.901
36915,4718.366
36935,6026.5957
36942,5452.165
36954,6829.3755
36966,8610.288
36967,10768.983
36990,7459.8823
37000,6529.4316
37013,9080.803
37075,4337.563
37082,6068.63
37103,7453.588
37107,11849.508
37132,5182.526
37141,10314.782
37149,4225.7666
37153,11494.988
37168,13189.866
37172,5115.525
37189,5462.1694
37193,7237.9595
37199,9315.334
37207,5274.1313
37215,5527.158
37218,11502.73
37226,8092.731
37249,4369.8647
37260,7392.2686
37263,14474.813
37284,7494.5786
37324,9122.854
37327,7036.8525
37343,7619.5396
37356,4945.8154
37360,5462.555
37367,10016.105
37377,6444.443
37382,8217.696
37384,8348.507
37388,4818.042
37394,7066.4263
37406,7086.466
37415,7340.3813
37425,11132.944
37428,8092.114
37429,5812.817
37436,4011.094
37437,5540.7876
37448,5784.327
37460,6963.1626
37470,9816.261
37476,7571.1973
37481,8044.525
37484,7483.564
37496,7585.806
37505,11660.466
37517,5011.885
37520,5777.126
37545,5869.0757
37565,7710.3164
37575,5811.132
37599,4666.107
37607,6487.776
37610,6852.631
37627,10631.355
37645,9812.311
35988,7690.5376
36003,7518.578
36007,3933.4707
36017,4224.332
36022,5251.917
36033,13868.758
36059,4877.722
36079,5991.055
36086,5602.8887
36098,6916.18
36110,8683.498
36111,11029.897
36134,7165.2935
36144,6512.5884
36157,9940.854
36219,4417.7236
36226,6284.3237
36247,8330.674
36251,11964.296
36276,5324.6743
36285,10627.908
36293,4431.0435
36297,10496.126
36312,13732.831
36316,5154.194
36333,5594.91
36337,7155.848
36343,9083.912
36351,5604.7437
36359,5488.298
36362,11823.769
36370,7845.045
36393,4129.3267
36404,7558.7
36407,14412.287
36428,8054.2446
36468,9476.441
36471,7189.6035
36487,7387.0317
36500,5197.159
36504,5403.6064
36511,9718.834
36521,6439.3184
36526,7999.802
36528,8483.164
36532,4768.8623
36538,6664.04
36550,7270.5835
36559,7154.3877
36569,10847.213
36572,7932.8315
36573,5564.197
36580,4139.395
36581,5662.7144
36592,5697.427
36604,7571.4937
36614,10200.893
36620,7874.447
36625,8347.345
36628,6856.704
36640,7578.668
36649,11695.952
36661,4834.4727
36664,5412.2
36689,5816.189
36709,7711.7285
36719,6084.546
36743,4555.3203
36751,6333.5415
36754,6902.249
36771,11234.575
36789,9962.229
35132,7784.5654
35147,8237.259
35151,3964.2498
35161,4354.76
35166,5234.3926
35177,14887.751
35203,5211.9233
35223,6302.218
35230,5498.4844
35242,6824.2573
35254,8602.802
35255,11178.366
35278,7451.3135
35288,7197.2944
35301,10215.049
35363,4545.9355
35370,6117.512
35391,8591.526
35395,12806.443
35420,5422.5713
35429,11187.091
35437,4695.6562
35441,11059.751
35456,14092.1875
35460,5599.539
35477,5907.233
35481,7287.7324
35487,9355.758
35495,6090.997
35503,5460.5493
35506,11944.344
35514,7890.092
35537,4448.9033
35548,7245.537
35551,15349.3
35572,8448.241
35612,9734.597
35615,7250.459
35631,7889.482
35644,5406.973
35648,5965.748
35655,9723.989
35665,6079.719
35670,8962.354
35672,9197.676
35676,4762.862
35682,7042.184
35694,6991.6064
35703,7103.743
35713,11059.867
35716,8408.177
35717,6099.4097
35724,4270.463
35725,5798.314
35736,5707.397
35748,7270.701
35758,10583.865
35764,8104.859
35769,8646.572
35772,6844.4785
35784,7946.4775
35793,12315.058
35805,5042.2954
35808,5673.7007
35833,5924.1494
35853,7665.0312
35863,6346.7856
35887,4721.265
35895,6347.554
35898,7144.963
35915,11117.665
35933,9981.85
34276,5484.0645
34291,8319.9375
34295,2402.6387
34305,3103.685
34310,3638.422
34321,13533.582
34347,3290.3289
34367,5250.214
34374,5270.1133
34386,5867.7324
34398,5363.389
34399,7498.6826
34422,5875.7075
34432,5129.4697
34445,9792.798
34507,2934.1035
34514,4868.1978
34535,7226.7295
34539,8094.862
34564,4588.477
34573,8840.262
34581,4229.7754
34585,6889.16
34600,12641.802
34604,4828.3755
34621,5079.2676
34625,5780.7476
34631,6286.746
34639,4831.3516
34647,4334.7256
34650,7842.5015
34658,6302.9873
34681,2654.7627
34692,5062.43
34695,15793.643
34716,7702.371
34756,7127.171
34759,5860.93
34775,4279.2505
34788,3870.2122
34792,5254.773
34799,8228.3
34809,3302.297
34814,7618.7036
34816,7410.39
34820,2560.1296
34826,5222.2593
34838,5118.1167
34847,4512.746
34857,9055.944
34860,5796.2734
34861,4635.028
34868,3359.6646
34869,4346.866
34880,5563.5547
34892,6310.1875
34902,8740.309
34908,7723.7056
34913,6326.954
34916,4853.8794
34928,7346.153
34937,11628.901
34949,4600.477
34952,5175.0273
34977,3845.8784
34997,4997.096
35007,4699.6533
35031,3499.4453
35039,5233.484
35042,5783.373
35059,8778.606
35077,7614.817
33420,0.0
33435,0.0
33439,0.0
33449,0.0
33454,0.0
33465,0.0
33491,0.0
33511,0.0
33518,0.0
33530,0.0
33542,0.0
33543,0.0
33566,0.0
33576,0.0
33589,0.0
33651,0.0
33658,7809.531
33679,0.0
33683,0.0
33708,0.0
33717,0.0
33725,0.0
33729,0.0
33744,0.0
33748,0.0
33765,0.0
33769,0.0
33775,0.0
33783,0.0
33791,3702.0684
33794,0.0
33802,0.0
33825,0.0
33836,0.0
33839,0.0
33860,0.0
33900,0.0
33903,0.0
33919,0.0
33932,0.0
33936,0.0
33943,0.0
33953,0.0
33958,0.0
33960,0.0
33964,0.0
33970,0.0
33982,0.0
33991,0.0
34001,0.0
34004,0.0
34005,0.0
34012,0.0
34013,0.0
34024,0.0
34036,0.0
34046,0.0
34052,0.0
34057,0.0
34060,0.0
34072,0.0
34081,0.0
34093,0.0
34096,0.0
34121,0.0
34141,0.0
34151,0.0
34175,0.0
34183,0.0
34186,0.0
34203,0.0
34221,0.0
32564,6584.3423
32579,7353.689
32583,3970.7441
32593,3568.6353
32598,4300.472
32609,12900.961
32635,4549.237
32655,5247.41
32662,4992.9224
32674,6838.5923
32686,7722.158
32687,10576.499
32710,6722.5312
32720,5446.951
32733,9123.89
32795,4225.2266
32802,5621.6733
32823,6736.4727
32827,11077.381
32852,4794.3223
32861,8916.925
32869,3688.0466
32873,9586.356
32888,14041.34
32892,5194.0864
32909,4721.004
32913,6371.162
32919,8442.177
32927,4539.921
32935,5641.947
32938,10692.562
32946,6937.177
32969,3552.9998
32980,6371.697
32983,15569.634
33004,7681.821
33044,8834.421
33047,6677.847
33063,4768.8716
33076,4148.483
33080,4749.3696
33087,9308.61
33097,5275.706
33102,6814.7217
33104,7360.3623
33108,4108.06
33114,5741.95
33126,6852.585
33135,6938.798
33145,9443.211
33148,6947.4004
33149,4546.504
33156,3852.4287
33157,5291.1274
33168,5084.789
33180,6692.9663
33190,9963.578
33196,7398.2285
33201,7084.8374
33204,6661.352
33216,7276.3765
33225,11975.781
33237,4642.8867
33240,5775.3354
33265,5202.0347
33285,6701.149
33295,4720.1846
33319,3885.2673
33327,5537.844
33330,5427.384
33347,10183.92
33365,8823.902
31708,6337.5723
31723,6440.486
31727,3386.4038
31737,3124.8381
31742,4242.682
31753,12430.715
31779,3967.2156
31799,5231.5874
31806,4788.8374
31818,6647.2173
31830,6944.6113
31831,9043.998
31854,6598.576
31864,5123.6167
31877,8348.65
31939,3628.1213
31946,5117.6772
31967,5796.506
31971,9937.611
31996,4504.2607
32005,8099.534
32013,3205.2976
32017,8714.903
32032,12505.847
32036,4945.589
32053,4428.7954
32057,6377.6616
32063,7721.6357
32071,4234.034
32079,5156.1606
32082,10060.127
32090,6406.109
32113,3313.43
32124,5631.065
32127,13813.71
32148,7012.7246
32188,7536.326
32191,6180.727
32207,4919.6123
32220,3907.9563
32224,4558.663
32231,8688.917
32241,4737.9805
32246,6364.347
32248,6657.8013
32252,4033.1746
32258,5516.666
32270,5630.7534
32279,6357.5156
32289,9195.29
32292,6066.477
32293,4451.82
32300,3607.3357
32301,4800.587
32312,4884.571
32324,6316.161
32334,8704.636
32340,6628.7485
32345,6682.027
32348,5989.7183
32360,6618.286
32369,11475.446
32381,4653.022
32384,5073.1665
32409,5038.728
32429,6045.8833
32439,3966.7122
32463,3633.133
32471,5369.808
32474,5122.6978
32491,9589.009
32509,7708.7285
30852,6052.2705
30867,6184.0117
30871,2968.257
30881,2859.77
30886,3896.283
30897,11126.448
30923,3666.113
30943,4405.2554
30950,4447.656
30962,5765.769
30974,6387.0425
30975,7768.967
30998,5985.4004
31008,4870.943
31021,7622.934
31083,3458.8289
31090,5217.912
31111,5219.5996
31115,8921.595
31140,4194.938
31149,7478.5903
31157,2863.2603
31161,7228.701
31176,10676.461
31180,4440.767
31197,4164.235
31201,5726.5806
31207,6932.216
31215,3657.9106
31223,4682.162
31226,9074.292
31234,5604.102
31257,3027.4153
31268,5110.0093
31271,11769.101
31292,5737.5483
31332,7005.578
31335,5930.2324
31351,4200.3755
31364,3403.1887
31368,4356.4136
31375,8294.552
31385,4163.953
31390,5824.933
31392,6066.9917
31396,3523.389
31402,5247.9307
31414,5400.896
31423,5413.2485
31433,8371.392
31436,5849.682
31437,4234.4585
31444,3320.8728
31445,4546.1006
31456,4368.9062
31468,5691.099
31478,8400.979
31484,6274.495
31489,5892.972
31492,5974.62
31504,5582.3457
31513,10099.996
31525,4196.7354
31528,4675.057
31553,4377.5625
31573,5592.173
31583,3529.2625
31607,3227.34
31615,4664.3936
31618,4791.506
31635,7980.3916
31653,7625.4795
29996,5811.2646
30011,6387.7676
30015,3002.6648
30025,2982.828
30030,3833.6445
30041,11502.062
30067,3620.2874
30087,4274.9097
30094,4724.3965
30106,5938.746
30118,6352.533
30119,7757.127
30142,6005.0034
30152,4925.773
30165,8306.269
30227,3541.471
30234,5634.283
30255,6049.2637
30259,8875.687
30284,4342.125
30293,8059.3467
30301,3214.3828
30305,7174.882
30320,11225.235
30324,4518.3413
30341,4457.6455
30345,5581.0464
30351,6760.108
30359,3918.468
30367,4727.8813
30370,9266.074
30378,5662.12
30401,2839.6426
30412,5423.8438
30415,12084.806
30436,6305.88
30476,7395.943
30479,6064.6255
30495,4027.9495
30508,3671.3347
30512,4335.9746
30519,8104.9824
30529,4249.341
30534,5965.014
30536,6318.041
30540,3607.6006
30546,5078.623
30558,5724.484
30567,5248.6367
30577,8646.613
30580,5759.3
30581,4197.404
30588,3342.2524
30589,4896.593
30600,4604.3755
30612,6021.315
30622,9010.7295
30628,6551.9404
30633,5837.2305
30636,5835.3154
30648,5665.3994
30657,10049.799
30669,3885.6528
30672,4547.228
30697,4427.2153
30717,5575.2734
30727,3725.8018
30751,3122.1355
30759,4638.911
30762,4857.0195
30779,8218.448
30797,7752.4746
29140,5979.0327
29155,7103.418
29159,3003.702
29169,3137.3655
29174,3957.1619
29185,12434.581
29211,3782.0327
29231,4601.2314
29238,4590.964
29250,6019.3
29262,6484.033
29263,7912.633
29286,6126.733
29296,5573.737
29309,8843.45
29371,3524.6194
29378,5405.1016
29399,6387.4814
29403,9455.693
29428,4574.855
29437,9209.579
29445,3494.3015
29449,8231.628
29464,11993.761
29468,4641.2217
29485,4623.4893
29489,5695.6987
29495,7072.6973
29503,4424.429
29511,4849.7744
29514,10014.873
29522,5955.264
29545,3005.2668
29556,5324.2324
29559,13128.456
29580,7007.282
29620,7906.2656
29623,6230.72
29639,4576.6836
29652,3990.086
29656,4914.017
29663,8210.395
29673,4140.165
29678,6810.141
29680,6965.6206
29684,3577.9443
29690,5255.7656
29702,5700.085
29711,5318.7505
