epoch,train_mse_log_sales,val_rmspe,val_mae
1,1.537208548609466,0.23243641776018992,1240.9711713101349
2,0.18709240111872114,0.21263796623040432,848.5619394670967
3,0.15694295436552558,0.18710186206404866,790.6028903489538
4,0.13765342281306092,0.17193924044762673,836.697931905254
5,0.11244300458155855,0.177951865573268,976.8120310967279
6,0.08999881439523984,0.16713512528874533,888.0282127039875
7,0.06727849885837062,0.187636317722073,1070.2125630318646
8,0.048420997308999424,0.16091053381772907,775.3621229961492
9,0.03721883989878408,0.1723861817469877,891.9073890361831
10,0.029987041585005914,0.1440276645356913,703.5444266391569
11,0.026392138840135516,0.14096843603861445,659.0473414334532
12,0.024846615447595966,0.13556648010688077,619.388564104874
13,0.02309397337486661,0.1337533720444622,614.9436116353992
14,0.022027135772614854,0.14084032621300605,612.9359971809916
15,0.020943187349102606,0.13160947085349312,594.991633369076
16,0.020347158782152687,0.14069762707061323,587.5814382171468
17,0.019850963511492445,0.14387609673205545,753.1635487177065
18,0.01929899993871303,0.13067946979437806,570.8723582829621
19,0.01876317473906505,0.1388897399168846,648.3150877550783
20,0.018463543323477737,0.13109444091147018,565.2631334844472
