epoch,train_mse_log_sales,val_rmspe,val_mae
1,28.537968974113465,2.2595643580614784,9047.532367299
2,0.8785752606391907,0.35222759061718795,1606.921008925665
3,0.4468196022510529,0.2769332666222344,1184.2297802443732
4,0.3489251160621643,0.21763598235995182,1033.850624912807
5,0.2808733484148979,0.19784171429207534,876.6843600027902
6,0.24364258199930192,0.19605879704674034,879.182876819429
7,0.22020741581916808,0.19882008492538325,857.900043334961
8,0.20618997782468795,0.2164186291357059,895.754610828218
9,0.19744922161102296,0.18439043663687602,815.7583210972377
10,0.1910677844285965,0.1764407844798029,804.0292009335473
11,0.18885012477636337,0.18022215149199425,750.4287981305804
12,0.1818336808681488,0.1778436972541235,791.1646135602679
13,0.18007923990488053,0.203364762775501,837.6452252487909
14,0.17301542282104493,0.20376242080581175,908.0746531749907
15,0.17005608409643172,0.2020158078800271,855.7630821010044
16,0.1644588130712509,0.16455784365335976,750.2271828787667
17,0.1692732059955597,0.16729827485788734,702.3562372407459
18,0.16754622846841813,0.16397192600982788,738.7808997453963
19,0.16756485760211945,0.19221654971193938,895.1029539562408
20,0.16265520840883255,0.20216694936529106,1073.3162947300502
